AIT95613	KM462887
AII18750	KJ796246
AII18737	KJ796233
AII18735	KJ796231
AII18730	KJ796226
AII18736	KJ796232
AII18743	KJ796239
AII18744	KJ796240
AII18747	KJ796243
AII18741	KJ796237
AII18738	KJ796234
AIJ28014	KJ788286
CED79754	LN515489
GAO03908	BAZG01000092
KQW88085	LMEE01000007
KRC43153	LMIM01000003
KQW72671	LMDZ01000002
KRD44367	LMJI01000001
KQY47225	LMFG01000001
KQR21508	LMOR01000004
KQZ81280	LMGK01000023
KQS47240	LMPW01000012
OJX52207	MKVG01000014
KPZ36091	AFVK01000003
KQP13524	LMMV01000023
KQZ12316	LMFW01000002
KQZ34229	LMGA01000002
KGJ14912	JRKT01000013
KRO74156	LIBS01000040
KRO45272	LIAT01000021
ASW26353	KX696886
KPN87870	LIRD01000004
KOX99723	LIUV01000022
AFR60051	JX512023
AGC58554	KC180795
KRH98806	LKCX01000031
AGW13579	CP006585
KRS92275	JOVW01000003
AOH51513	CP017029
AFN65042	CP003703
AFT76210	CP003844
ESM86233	AYJA01000003
AKP35920	CP012009
ORI95883	MPLR01000015
AFI85132	CP003390
KPZ36090	AFVK01000003
AFS28247	CP003798
AGD98083	CP003605
CZX52542	FJYE01000027
SAI46907	FKHK01000026
